Timestamp,Dataset,p,Critical_k,Speedup_At_k,Ratio
2026-02-01 23:43:05,Synthetic_toeplitz_p79,79,77,0.2057,1.0012
2026-02-01 23:43:05,Synthetic_toeplitz_p79,79,78,0.2075,1.0006
2026-02-01 23:43:06,Synthetic_toeplitz_p79,79,79,0.2069,1.0000
2026-02-01 23:43:06,Synthetic_toeplitz_p87,87,44,0.2078,0.9912
2026-02-01 23:43:06,Synthetic_toeplitz_p156,156,154,0.7314,1.0000
2026-02-01 23:43:07,Synthetic_toeplitz_p87,87,66,0.2579,1.0006
2026-02-01 23:43:08,Synthetic_toeplitz_p87,87,77,0.2596,1.0034
2026-02-01 23:43:08,Synthetic_toeplitz_p87,87,82,0.2468,1.0019
2026-02-01 23:43:09,Synthetic_toeplitz_p156,156,155,0.7255,1.0000
2026-02-01 23:43:09,Synthetic_toeplitz_p87,87,85,0.2440,1.0008
2026-02-01 23:43:10,Synthetic_toeplitz_p87,87,86,0.2520,1.0004
2026-02-01 23:43:11,Synthetic_toeplitz_p87,87,87,0.2404,1.0000
2026-02-01 23:43:11,Synthetic_toeplitz_p94,94,47,0.2535,0.9897
2026-02-01 23:43:11,Synthetic_toeplitz_p156,156,156,0.7271,1.0000
2026-02-01 23:43:12,Synthetic_toeplitz_p94,94,71,0.3004,1.0017
2026-02-01 23:43:13,Synthetic_toeplitz_p164,164,82,0.6531,0.9983
2026-02-01 23:43:13,Synthetic_toeplitz_p94,94,83,0.2977,1.0029
2026-02-01 23:43:14,Synthetic_toeplitz_p94,94,89,0.2939,1.0017
2026-02-01 23:43:14,Synthetic_toeplitz_p94,94,92,0.2902,1.0008
2026-02-01 23:43:15,Synthetic_toeplitz_p164,164,123,0.8252,1.0024
2026-02-01 23:43:15,Synthetic_toeplitz_p94,94,93,0.2814,1.0004
2026-02-01 23:43:16,Synthetic_toeplitz_p94,94,94,0.2866,1.0000
2026-02-01 23:43:17,Synthetic_toeplitz_p102,102,51,0.3014,0.9869
2026-02-01 23:43:17,Synthetic_toeplitz_p164,164,144,0.8473,1.0013
2026-02-01 23:43:17,Synthetic_toeplitz_p102,102,77,0.3512,1.0013
2026-02-01 23:43:18,Synthetic_toeplitz_p102,102,90,0.3522,1.0011
2026-02-01 23:43:19,Synthetic_toeplitz_p102,102,96,0.3444,1.0009
2026-02-01 23:43:20,Synthetic_toeplitz_p164,164,154,0.8217,1.0005
2026-02-01 23:43:20,Synthetic_toeplitz_p102,102,99,0.3303,1.0003
2026-02-01 23:43:21,Synthetic_toeplitz_p102,102,101,0.3332,1.0000
2026-02-01 23:43:22,Synthetic_toeplitz_p102,102,102,0.3307,1.0000
2026-02-01 23:43:23,Synthetic_toeplitz_p164,164,159,0.8026,1.0000
2026-02-01 23:43:23,Synthetic_toeplitz_p110,110,55,0.3435,0.9954
2026-02-01 23:43:24,Synthetic_toeplitz_p110,110,83,0.3995,1.0019
2026-02-01 23:43:25,Synthetic_toeplitz_p110,110,97,0.3991,1.0010
2026-02-01 23:43:26,Synthetic_toeplitz_p164,164,162,0.7876,1.0000
2026-02-01 23:43:26,Synthetic_toeplitz_p110,110,104,0.3921,1.0001
2026-02-01 23:43:27,Synthetic_toeplitz_p110,110,107,0.3920,1.0001
2026-02-01 23:43:28,Synthetic_toeplitz_p164,164,163,0.7932,1.0000
2026-02-01 23:43:29,Synthetic_toeplitz_p110,110,109,0.3901,1.0000
2026-02-01 23:43:30,Synthetic_toeplitz_p110,110,110,0.3860,1.0000
2026-02-01 23:43:30,Synthetic_toeplitz_p118,118,59,0.3790,1.0011
2026-02-01 23:43:31,Synthetic_toeplitz_p164,164,164,0.7858,1.0000
2026-02-01 23:43:31,Synthetic_toeplitz_p118,118,89,0.4626,1.0002
2026-02-01 23:43:33,Synthetic_toeplitz_p172,172,86,0.7080,0.9982
2026-02-01 23:43:33,Synthetic_toeplitz_p118,118,104,0.4684,1.0012
2026-02-01 23:43:34,Synthetic_toeplitz_p118,118,111,0.4621,1.0007
2026-02-01 23:43:35,Synthetic_toeplitz_p172,172,129,0.8948,1.0017
2026-02-01 23:43:35,Synthetic_toeplitz_p118,118,115,0.4316,1.0000
2026-02-01 23:43:37,Synthetic_toeplitz_p118,118,117,0.4343,1.0000
2026-02-01 23:43:38,Synthetic_toeplitz_p172,172,151,0.9206,1.0008
2026-02-01 23:43:38,Synthetic_toeplitz_p118,118,118,0.4282,1.0000
2026-02-01 23:43:39,Synthetic_toeplitz_p125,125,63,0.4086,0.9964
2026-02-01 23:43:40,Synthetic_toeplitz_p125,125,94,0.5241,0.9998
2026-02-01 23:43:41,Synthetic_toeplitz_p172,172,162,0.9053,1.0001
2026-02-01 23:43:41,Synthetic_toeplitz_p125,125,110,0.5000,1.0023
2026-02-01 23:43:43,Synthetic_toeplitz_p125,125,118,0.5077,1.0016
2026-02-01 23:43:44,Synthetic_toeplitz_p172,172,167,0.8811,1.0001
2026-02-01 23:43:44,Synthetic_toeplitz_p125,125,122,0.4833,1.0006
2026-02-01 23:43:46,Synthetic_toeplitz_p125,125,124,0.4883,1.0001
2026-02-01 23:43:47,Synthetic_toeplitz_p172,172,170,0.8712,1.0001
2026-02-01 23:43:47,Synthetic_toeplitz_p125,125,125,0.4803,1.0000
2026-02-01 23:43:48,Synthetic_toeplitz_p133,133,67,0.4547,0.9934
2026-02-01 23:43:50,Synthetic_toeplitz_p133,133,100,0.5635,1.0029
2026-02-01 23:43:50,Synthetic_toeplitz_p172,172,171,0.8674,1.0000
2026-02-01 23:43:51,Synthetic_toeplitz_p133,133,117,0.5714,1.0014
2026-02-01 23:43:53,Synthetic_toeplitz_p133,133,125,0.5607,1.0009
2026-02-01 23:43:54,Synthetic_toeplitz_p172,172,172,0.8662,1.0000
2026-02-01 23:43:55,Synthetic_toeplitz_p133,133,129,0.5420,1.0004
2026-02-01 23:43:55,Synthetic_toeplitz_p180,180,90,0.7444,0.9956
2026-02-01 23:43:57,Synthetic_toeplitz_p133,133,131,0.5309,1.0002
2026-02-01 23:43:58,Synthetic_toeplitz_p180,180,135,0.9602,1.0024
2026-02-01 23:43:58,Synthetic_toeplitz_p133,133,132,0.5269,1.0000
2026-02-01 23:44:00,Synthetic_toeplitz_p187,187,94,0.8108,0.9938
2026-02-01 23:44:00,Synthetic_toeplitz_p133,133,133,0.5403,1.0000
2026-02-01 23:44:01,Synthetic_toeplitz_p141,141,71,0.5057,0.9946
2026-02-01 23:44:03,Synthetic_toeplitz_p141,141,106,0.6300,1.0022
2026-02-01 23:44:03,Synthetic_toeplitz_p187,187,141,1.0380,1.0028
2026-02-01 23:44:04,Synthetic_toeplitz_p141,141,124,0.6359,1.0014
2026-02-01 23:44:05,Synthetic_toeplitz_p195,195,98,0.8453,0.9951
2026-02-01 23:44:06,Synthetic_toeplitz_p141,141,133,0.6112,1.0007
2026-02-01 23:44:08,Synthetic_toeplitz_p195,195,147,1.0957,1.0040
2026-02-01 23:44:08,Synthetic_toeplitz_p141,141,137,0.6157,1.0005
2026-02-01 23:44:10,Synthetic_toeplitz_p141,141,139,0.6093,1.0002
2026-02-01 23:44:11,Synthetic_toeplitz_p195,195,122,0.9934,0.9990
2026-02-01 23:44:12,Synthetic_toeplitz_p141,141,140,0.5873,1.0001
2026-02-01 23:44:13,Synthetic_toeplitz_p203,203,102,0.8851,0.9957
2026-02-01 23:44:14,Synthetic_toeplitz_p141,141,141,0.6011,1.0000
2026-02-01 23:44:15,Synthetic_toeplitz_p149,149,75,0.5464,0.9953
2026-02-01 23:44:17,Synthetic_toeplitz_p203,203,153,1.1794,1.0030
2026-02-01 23:44:17,Synthetic_toeplitz_p149,149,112,0.6821,1.0016
2026-02-01 23:44:19,Synthetic_toeplitz_p149,149,131,0.6921,1.0020
2026-02-01 23:44:20,Synthetic_toeplitz_p203,203,127,1.0648,1.0011
2026-02-01 23:44:21,Synthetic_toeplitz_p149,149,140,0.6754,1.0008
2026-02-01 23:44:23,Synthetic_toeplitz_p203,203,114,0.9684,0.9980
2026-02-01 23:44:24,Synthetic_toeplitz_p149,149,145,0.6634,1.0001
2026-02-01 23:44:25,Synthetic_toeplitz_p211,211,106,0.9408,0.9975
2026-02-01 23:44:26,Synthetic_toeplitz_p149,149,147,0.6499,1.0001
2026-02-01 23:44:28,Synthetic_toeplitz_p149,149,148,0.6561,1.0001
2026-02-01 23:44:29,Synthetic_toeplitz_p211,211,159,1.2816,1.0027
2026-02-01 23:44:31,Synthetic_toeplitz_p149,149,149,0.6570,1.0000
2026-02-01 23:44:32,Synthetic_toeplitz_p156,156,78,0.5943,0.9970
2026-02-01 23:44:33,Synthetic_toeplitz_p211,211,132,1.1312,1.0006
2026-02-01 23:44:34,Synthetic_toeplitz_p156,156,117,0.7452,1.0022
2026-02-01 23:44:36,Synthetic_toeplitz_p211,211,119,1.0647,0.9998
2026-02-01 23:44:36,Synthetic_toeplitz_p156,156,137,0.7807,1.0016
2026-02-01 23:44:38,Synthetic_toeplitz_p211,211,112,1.0205,0.9985
2026-02-01 23:44:38,Synthetic_toeplitz_p156,156,147,0.7601,1.0007
2026-02-01 23:44:41,Synthetic_toeplitz_p156,156,152,0.7494,1.0001
2026-02-01 23:44:41,Synthetic_toeplitz_p218,218,109,1.0349,0.9972
2026-02-01 23:44:43,Synthetic_toeplitz_p156,156,154,0.7375,1.0001
2026-02-01 23:44:44,Synthetic_toeplitz_p226,226,113,1.0682,0.9979
2026-02-01 23:44:45,Synthetic_toeplitz_p226,226,56,0.5601,0.9916
2026-02-01 23:44:46,Synthetic_toeplitz_p156,156,155,0.7137,1.0000
2026-02-01 23:44:47,Synthetic_toeplitz_p226,226,84,0.7989,0.9923
2026-02-01 23:44:49,Synthetic_toeplitz_p156,156,156,0.7401,1.0000
2026-02-01 23:44:49,Synthetic_toeplitz_p226,226,98,0.9141,0.9938
2026-02-01 23:44:50,Synthetic_toeplitz_p164,164,82,0.6447,0.9973
2026-02-01 23:44:52,Synthetic_toeplitz_p226,226,105,1.0017,0.9959
2026-02-01 23:44:52,Synthetic_toeplitz_p164,164,123,0.8204,1.0013
2026-02-01 23:44:55,Synthetic_toeplitz_p164,164,144,0.8351,1.0013
2026-02-01 23:44:55,Synthetic_toeplitz_p234,234,117,1.1257,0.9966
2026-02-01 23:44:56,Synthetic_toeplitz_p234,234,58,0.5640,0.9890
2026-02-01 23:44:57,Synthetic_toeplitz_p164,164,154,0.8299,1.0009
2026-02-01 23:44:58,Synthetic_toeplitz_p234,234,87,0.8225,0.9947
2026-02-01 23:45:00,Synthetic_toeplitz_p164,164,159,0.8111,1.0004
2026-02-01 23:45:01,Synthetic_toeplitz_p234,234,102,0.9698,0.9944
2026-02-01 23:45:03,Synthetic_toeplitz_p164,164,162,0.8032,1.0001
2026-02-01 23:45:05,Synthetic_toeplitz_p242,242,121,1.0604,0.9983
2026-02-01 23:45:06,Synthetic_toeplitz_p242,242,60,0.6001,0.9946
2026-02-01 23:45:07,Synthetic_toeplitz_p164,164,163,0.6762,1.0001
2026-02-01 23:45:09,Synthetic_toeplitz_p242,242,90,0.9065,0.9988
2026-02-01 23:45:10,Synthetic_toeplitz_p164,164,164,0.8411,1.0000
2026-02-01 23:45:11,Synthetic_toeplitz_p172,172,86,0.7123,0.9946
2026-02-01 23:45:12,Synthetic_toeplitz_p242,242,105,1.0594,0.9978
2026-02-01 23:45:14,Synthetic_toeplitz_p172,172,129,0.9022,1.0024
2026-02-01 23:45:15,Synthetic_toeplitz_p242,242,97,0.9433,0.9980
2026-02-01 23:45:17,Synthetic_toeplitz_p172,172,151,0.9391,1.0016
2026-02-01 23:45:17,Synthetic_toeplitz_p242,242,101,1.0027,0.9974
2026-02-01 23:45:20,Synthetic_toeplitz_p172,172,162,0.8169,1.0007
2026-02-01 23:45:22,Synthetic_toeplitz_p250,250,125,1.1702,0.9973
2026-02-01 23:45:23,Synthetic_toeplitz_p250,250,62,0.5762,0.9908
2026-02-01 23:45:24,Synthetic_toeplitz_p172,172,167,0.8677,1.0002
2026-02-01 23:45:26,Synthetic_toeplitz_p250,250,93,0.9066,0.9945
2026-02-01 23:45:28,Synthetic_toeplitz_p172,172,170,0.9101,1.0000
2026-02-01 23:45:29,Synthetic_toeplitz_p250,250,109,1.1097,0.9946
2026-02-01 23:45:31,Synthetic_toeplitz_p172,172,171,0.8431,1.0000
2026-02-01 23:45:32,Synthetic_toeplitz_p250,250,101,0.9565,0.9951
2026-02-01 23:45:34,Synthetic_toeplitz_p172,172,172,1.1285,1.0000
2026-02-01 23:45:34,Residential_p25,25,13,0.0125,0.9991
2026-02-01 23:45:35,Residential_p25,25,19,0.0165,1.0002
2026-02-01 23:45:35,Residential_p25,25,22,0.0187,1.0000
2026-02-01 23:45:35,Residential_p25,25,24,0.0194,1.0000
2026-02-01 23:45:36,Synthetic_toeplitz_p180,180,90,0.6335,0.9951
2026-02-01 23:45:36,Residential_p25,25,25,0.0191,1.0000
2026-02-01 23:45:36,Residential_p26,26,13,0.0146,0.9972
2026-02-01 23:45:37,Residential_p26,26,20,0.0191,1.0004
2026-02-01 23:45:37,Residential_p26,26,23,0.0198,1.0002
2026-02-01 23:45:37,Residential_p26,26,25,0.0199,1.0000
2026-02-01 23:45:38,Residential_p26,26,26,0.0205,1.0000
2026-02-01 23:45:38,Residential_p27,27,14,0.0157,1.0004
2026-02-01 23:45:38,Residential_p27,27,21,0.0206,1.0001
2026-02-01 23:45:39,Residential_p27,27,24,0.0227,1.0001
2026-02-01 23:45:39,Synthetic_toeplitz_p180,180,135,0.9741,1.0034
2026-02-01 23:45:39,Residential_p27,27,26,0.0223,1.0000
2026-02-01 23:45:39,Residential_p27,27,27,0.0229,1.0000
2026-02-01 23:45:40,Residential_p28,28,14,0.0155,0.9984
2026-02-01 23:45:40,Residential_p28,28,21,0.0223,1.0000
2026-02-01 23:45:40,Residential_p28,28,25,0.0243,1.0000
2026-02-01 23:45:40,Residential_p28,28,27,0.0246,1.0000
2026-02-01 23:45:41,Synthetic_toeplitz_p187,187,94,0.8227,0.9991
2026-02-01 23:45:41,Residential_p28,28,28,0.0228,1.0000
2026-02-01 23:45:41,Residential_p29,29,15,0.0183,0.9987
2026-02-01 23:45:41,Residential_p29,29,22,0.0236,1.0001
2026-02-01 23:45:42,Residential_p29,29,26,0.0259,1.0000
2026-02-01 23:45:42,Residential_p29,29,28,0.0269,1.0000
2026-02-01 23:45:42,Residential_p29,29,29,0.0271,1.0000
2026-02-01 23:45:43,Residential_p30,30,15,0.0181,0.9962
2026-02-01 23:45:43,Residential_p30,30,23,0.0265,1.0000
2026-02-01 23:45:43,Residential_p30,30,27,0.0287,1.0000
2026-02-01 23:45:44,Synthetic_toeplitz_p187,187,141,1.0441,1.0022
2026-02-01 23:45:44,Residential_p30,30,29,0.0306,1.0000
2026-02-01 23:45:44,Residential_p30,30,30,0.0291,1.0000
2026-02-01 23:45:44,Residential_p31,31,16,0.0205,0.9982
2026-02-01 23:45:45,Residential_p31,31,24,0.0279,1.0002
2026-02-01 23:45:45,Residential_p31,31,28,0.0306,1.0000
2026-02-01 23:45:45,Residential_p31,31,30,0.0308,1.0000
2026-02-01 23:45:46,Residential_p31,31,31,0.0310,1.0000
2026-02-01 23:45:46,Synthetic_toeplitz_p195,195,98,0.8661,1.0000
2026-02-01 23:45:46,Residential_p32,32,16,0.0191,0.9982
2026-02-01 23:45:46,Residential_p32,32,24,0.0311,0.9995
2026-02-01 23:45:47,Residential_p32,32,28,0.0315,0.9999
2026-02-01 23:45:47,Residential_p32,32,30,0.0324,1.0000
2026-02-01 23:45:47,Residential_p32,32,31,0.0354,1.0000
2026-02-01 23:45:48,Residential_p32,32,32,0.0341,1.0000
2026-02-01 23:45:48,Residential_p33,33,17,0.0239,1.0000
2026-02-01 23:45:49,Residential_p33,33,25,0.0331,0.9998
2026-02-01 23:45:49,Residential_p33,33,29,0.0359,1.0000
2026-02-01 23:45:49,Residential_p33,33,31,0.0357,1.0000
2026-02-01 23:45:50,Synthetic_toeplitz_p195,195,147,1.0854,1.0017
2026-02-01 23:45:50,Residential_p33,33,32,0.0362,1.0000
2026-02-01 23:45:50,Residential_p33,33,33,0.0342,1.0000
2026-02-01 23:45:51,Residential_p34,34,17,0.0243,0.9984
2026-02-01 23:45:51,Residential_p34,34,26,0.0346,1.0000
2026-02-01 23:45:51,Residential_p34,34,30,0.0382,1.0001
2026-02-01 23:45:52,Residential_p34,34,32,0.0390,1.0000
2026-02-01 23:45:52,Residential_p34,34,33,0.0396,1.0000
2026-02-01 23:45:53,Residential_p34,34,34,0.0342,1.0000
2026-02-01 23:45:53,Residential_p35,35,18,0.0260,0.9990
2026-02-01 23:45:53,Synthetic_toeplitz_p195,195,122,0.9934,1.0017
2026-02-01 23:45:53,Residential_p35,35,27,0.0356,1.0000
2026-02-01 23:45:54,Residential_p35,35,31,0.0402,1.0000
2026-02-01 23:45:54,Residential_p35,35,33,0.0391,1.0000
2026-02-01 23:45:55,Residential_p35,35,34,0.0397,1.0000
2026-02-01 23:45:55,Residential_p35,35,35,0.0430,1.0000
2026-02-01 23:45:55,Residential_p36,36,18,0.0271,0.9982
2026-02-01 23:45:56,Residential_p36,36,27,0.0397,1.0000
2026-02-01 23:45:56,Synthetic_toeplitz_p203,203,102,0.9073,0.9982
2026-02-01 23:45:56,Residential_p36,36,32,0.0439,1.0001
2026-02-01 23:45:57,Residential_p36,36,34,0.0434,1.0000
2026-02-01 23:45:57,Residential_p36,36,35,0.0459,1.0000
2026-02-01 23:45:57,Residential_p36,36,36,0.0450,1.0000
2026-02-01 23:45:58,Residential_p37,37,19,0.0287,0.9997
2026-02-01 23:45:58,Residential_p37,37,28,0.0415,1.0000
2026-02-01 23:45:59,Residential_p37,37,33,0.0451,1.0000
2026-02-01 23:45:59,Residential_p37,37,35,0.0467,1.0000
2026-02-01 23:45:59,Residential_p37,37,36,0.0484,1.0000
2026-02-01 23:46:00,Residential_p37,37,37,0.0494,1.0000
2026-02-01 23:46:00,Residential_p38,38,19,0.0315,0.9984
2026-02-01 23:46:00,Synthetic_toeplitz_p203,203,153,1.1560,1.0029
2026-02-01 23:46:01,Residential_p38,38,29,0.0447,0.9998
2026-02-01 23:46:01,Residential_p38,38,34,0.0511,1.0000
2026-02-01 23:46:01,Residential_p38,38,36,0.0519,1.0000
2026-02-01 23:46:02,Residential_p38,38,37,0.0518,1.0000
2026-02-01 23:46:02,Residential_p38,38,38,0.0514,1.0000
2026-02-01 23:46:03,Residential_p39,39,20,0.0320,0.9970
2026-02-01 23:46:03,Residential_p39,39,30,0.0478,1.0000
2026-02-01 23:46:03,Residential_p39,39,35,0.0531,1.0000
2026-02-01 23:46:04,Residential_p39,39,37,0.0497,1.0000
2026-02-01 23:46:04,Synthetic_toeplitz_p203,203,127,1.0674,1.0002
2026-02-01 23:46:04,Residential_p39,39,38,0.0506,1.0000
2026-02-01 23:46:05,Residential_p39,39,39,0.0544,1.0000
2026-02-01 23:46:05,Residential_p40,40,20,0.0340,1.0022
2026-02-01 23:46:05,Residential_p40,40,30,0.0488,1.0000
2026-02-01 23:46:06,Residential_p40,40,35,0.0530,1.0000
2026-02-01 23:46:06,Residential_p40,40,38,0.0578,1.0000
2026-02-01 23:46:07,Residential_p40,40,39,0.0595,1.0000
2026-02-01 23:46:07,Residential_p40,40,40,0.0551,1.0000
2026-02-01 23:46:07,Synthetic_toeplitz_p203,203,114,0.9817,0.9992
2026-02-01 23:46:07,Residential_p41,41,21,0.0367,1.0000
2026-02-01 23:46:08,Residential_p41,41,31,0.0536,0.9999
2026-02-01 23:46:08,Residential_p41,41,36,0.0578,1.0000
2026-02-01 23:46:09,Residential_p41,41,39,0.0615,1.0000
2026-02-01 23:46:09,Residential_p41,41,40,0.0616,1.0000
2026-02-01 23:46:10,Residential_p41,41,41,0.0620,1.0000
2026-02-01 23:46:10,Residential_p42,42,21,0.0356,0.9972
2026-02-01 23:46:10,Synthetic_toeplitz_p211,211,106,0.9828,0.9935
2026-02-01 23:46:10,Residential_p42,42,32,0.0576,1.0000
2026-02-01 23:46:11,Residential_p42,42,37,0.0560,1.0000
2026-02-01 23:46:11,Residential_p42,42,40,0.0608,1.0000
2026-02-01 23:46:12,Residential_p42,42,41,0.0631,1.0000
2026-02-01 23:46:12,Residential_p42,42,42,0.0630,1.0000
2026-02-01 23:46:13,Residential_p43,43,22,0.0400,0.9993
2026-02-01 23:46:13,Residential_p43,43,33,0.0596,1.0000
2026-02-01 23:46:13,Residential_p43,43,38,0.0684,1.0000
2026-02-01 23:46:14,Synthetic_toeplitz_p218,218,109,1.0158,0.9961
2026-02-01 23:46:14,Residential_p43,43,41,0.0626,1.0000
2026-02-01 23:46:14,Residential_p43,43,42,0.0710,1.0000
2026-02-01 23:46:15,Residential_p43,43,43,0.0645,1.0000
2026-02-01 23:46:15,Residential_p44,44,22,0.0405,1.0001
2026-02-01 23:46:16,Residential_p44,44,33,0.0577,0.9998
2026-02-01 23:46:16,Residential_p44,44,39,0.0694,1.0000
2026-02-01 23:46:16,Residential_p44,44,42,0.0714,1.0000
2026-02-01 23:46:17,Residential_p44,44,43,0.0674,1.0000
2026-02-01 23:46:17,Residential_p44,44,44,0.0668,1.0000
2026-02-01 23:46:17,Synthetic_toeplitz_p226,226,113,1.0663,0.9968
2026-02-01 23:46:18,Residential_p45,45,23,0.0447,0.9982
2026-02-01 23:46:18,Residential_p45,45,34,0.0669,1.0000
2026-02-01 23:46:18,Residential_p45,45,40,0.0738,1.0000
2026-02-01 23:46:19,Synthetic_toeplitz_p226,226,56,0.5712,0.9925
2026-02-01 23:46:19,Residential_p45,45,43,0.0762,1.0000
2026-02-01 23:46:19,Residential_p45,45,44,0.0732,1.0000
2026-02-01 23:46:20,Residential_p45,45,45,0.0729,1.0000
2026-02-01 23:46:20,Residential_p46,46,23,0.0484,0.9990
2026-02-01 23:46:21,Residential_p46,46,35,0.0682,1.0000
2026-02-01 23:46:21,Synthetic_toeplitz_p226,226,84,0.8181,0.9943
2026-02-01 23:46:21,Residential_p46,46,41,0.0785,1.0000
2026-02-01 23:46:21,Residential_p46,46,44,0.0741,1.0000
2026-02-01 23:46:22,Residential_p46,46,45,0.0797,1.0000
2026-02-01 23:46:22,Residential_p46,46,46,0.0821,1.0000
2026-02-01 23:46:23,Residential_p47,47,24,0.0506,0.9993
2026-02-01 23:46:23,Residential_p47,47,36,0.0755,1.0000
2026-02-01 23:46:24,Residential_p47,47,42,0.0855,1.0000
2026-02-01 23:46:24,Synthetic_toeplitz_p226,226,98,0.9320,0.9954
2026-02-01 23:46:24,Residential_p47,47,45,0.0860,1.0000
2026-02-01 23:46:25,Residential_p47,47,46,0.0768,1.0000
2026-02-01 23:46:25,Residential_p47,47,47,0.0873,1.0000
2026-02-01 23:46:25,Residential_p48,48,24,0.0492,1.0000
2026-02-01 23:46:26,Residential_p48,48,36,0.0742,1.0000
2026-02-01 23:46:26,Residential_p48,48,42,0.0860,1.0000
2026-02-01 23:46:27,Residential_p48,48,45,0.0900,1.0000
2026-02-01 23:46:27,Residential_p48,48,47,0.0880,1.0000
2026-02-01 23:46:27,Synthetic_toeplitz_p226,226,105,1.0100,0.9958
2026-02-01 23:46:28,Residential_p48,48,48,0.0836,1.0000
2026-02-01 23:46:28,Residential_p49,49,25,0.0582,0.9992
2026-02-01 23:46:28,Residential_p49,49,37,0.0797,1.0000
2026-02-01 23:46:29,Residential_p49,49,43,0.0885,1.0000
2026-02-01 23:46:29,Residential_p49,49,46,0.0951,1.0000
2026-02-01 23:46:30,Residential_p49,49,48,0.0901,1.0000
2026-02-01 23:46:30,Residential_p49,49,49,0.0933,1.0000
2026-02-01 23:46:31,Residential_p50,50,25,0.0583,0.9990
2026-02-01 23:46:31,Residential_p50,50,38,0.0814,0.9999
2026-02-01 23:46:31,Synthetic_toeplitz_p234,234,117,1.1550,0.9983
2026-02-01 23:46:32,Residential_p50,50,44,0.0932,1.0000
2026-02-01 23:46:32,Residential_p50,50,47,0.0991,1.0000
2026-02-01 23:46:32,Residential_p50,50,49,0.0985,1.0000
2026-02-01 23:46:33,Synthetic_toeplitz_p234,234,58,0.5854,0.9913
2026-02-01 23:46:33,Residential_p50,50,50,0.0919,1.0000
2026-02-01 23:46:33,Residential_p51,51,26,0.0582,0.9992
2026-02-01 23:46:34,Residential_p51,51,39,0.0895,1.0001
2026-02-01 23:46:34,Residential_p51,51,45,0.0965,1.0000
2026-02-01 23:46:35,Residential_p51,51,48,0.1039,1.0000
2026-02-01 23:46:35,Residential_p51,51,50,0.1030,1.0000
2026-02-01 23:46:35,Synthetic_toeplitz_p234,234,87,0.8391,0.9942
2026-02-01 23:46:36,Residential_p51,51,51,0.0921,1.0000
2026-02-01 23:46:38,Residential_p25,25,13,0.0120,0.9992
2026-02-01 23:46:38,Synthetic_toeplitz_p234,234,102,1.0665,0.9973
2026-02-01 23:46:38,Residential_p25,25,19,0.0169,0.9999
2026-02-01 23:46:39,Residential_p25,25,22,0.0162,1.0000
2026-02-01 23:46:39,Residential_p25,25,24,0.0188,1.0000
2026-02-01 23:46:39,Residential_p25,25,25,0.0178,1.0000
2026-02-01 23:46:40,Residential_p26,26,13,0.0138,0.9992
2026-02-01 23:46:40,Residential_p26,26,20,0.0185,0.9997
2026-02-01 23:46:41,Residential_p26,26,23,0.0184,0.9998
2026-02-01 23:46:41,Synthetic_toeplitz_p234,234,94,0.9012,0.9961
2026-02-01 23:46:41,Residential_p26,26,25,0.0189,1.0000
2026-02-01 23:46:41,Residential_p26,26,26,0.0212,1.0000
2026-02-01 23:46:42,Residential_p27,27,14,0.0153,0.9946
2026-02-01 23:46:42,Residential_p27,27,21,0.0203,0.9999
2026-02-01 23:46:43,Residential_p27,27,24,0.0211,1.0000
2026-02-01 23:46:43,Residential_p27,27,26,0.0215,1.0000
2026-02-01 23:46:43,Residential_p27,27,27,0.0214,1.0000
2026-02-01 23:46:44,Residential_p28,28,14,0.0174,0.9976
2026-02-01 23:46:44,Synthetic_toeplitz_p234,234,98,0.9579,0.9964
2026-02-01 23:46:44,Residential_p28,28,21,0.0237,1.0000
2026-02-01 23:46:45,Residential_p28,28,25,0.0240,1.0000
2026-02-01 23:46:45,Residential_p28,28,27,0.0237,1.0000
2026-02-01 23:46:45,Residential_p28,28,28,0.0234,1.0000
2026-02-01 23:46:46,Residential_p29,29,15,0.0182,0.9997
2026-02-01 23:46:46,Residential_p29,29,22,0.0267,1.0002
2026-02-01 23:46:47,Residential_p29,29,26,0.0250,1.0001
2026-02-01 23:46:47,Residential_p29,29,28,0.0290,1.0000
2026-02-01 23:46:47,Residential_p29,29,29,0.0284,1.0000
2026-02-01 23:46:48,Residential_p30,30,15,0.0164,0.9977
2026-02-01 23:46:48,Residential_p30,30,23,0.0226,0.9997
2026-02-01 23:46:49,Synthetic_toeplitz_p242,242,121,1.1323,0.9956
2026-02-01 23:46:49,Residential_p30,30,27,0.0313,1.0000
2026-02-01 23:46:49,Residential_p30,30,29,0.0270,1.0000
2026-02-01 23:46:49,Residential_p30,30,30,0.0288,1.0000
2026-02-01 23:46:50,Residential_p31,31,16,0.0192,0.9979
2026-02-01 23:46:50,Synthetic_toeplitz_p242,242,60,0.6028,0.9863
2026-02-01 23:46:50,Residential_p31,31,24,0.0262,1.0000
2026-02-01 23:46:51,Residential_p31,31,28,0.0272,1.0000
2026-02-01 23:46:51,Residential_p31,31,30,0.0315,1.0000
2026-02-01 23:46:51,Residential_p31,31,31,0.0293,1.0000
2026-02-01 23:46:52,Residential_p32,32,16,0.0213,0.9997
2026-02-01 23:46:52,Residential_p32,32,24,0.0276,0.9998
2026-02-01 23:46:53,Residential_p32,32,28,0.0324,1.0000
2026-02-01 23:46:53,Residential_p32,32,30,0.0359,1.0000
